№ п/п;Должность;Воинское звание;Фамилия;Имя;Отчество;Личный номер;Дата рождения;Позывной;Возраст;Возрастная категория;Рост;Вес;Размер головы;Размер одежды;Размер обуви;Особые индивидуальные отметки;Ранения;Обеспеченность собственным жильем;Место рождения;Регион проживания;Адрес проживания;Мобильный телефон;Семейное положение;ФИО родственника для связи;Телефон родственника;Состав семьи;Дети;Дата прибытия в подразделение;Дата заключения контракта;Срок контракта;Дата окончания контракта;Место призыва;Выслуга ВС РФ;Дата прибытия на СВО;Срок нахождения на СВО;Дата крайнего прибытия на СВО;Совершенные прыжки с парашютом;Отгуленные отпуска;Дополнительные навыки;Паспорт гражданина РФ;Военный билет;Образование;Удостоверение ветерана боевых действий;Водительское удостоверение;Судимость;Награды;Закреплённое вооружение;Закреплённое транспортное средство;Расход;Дата в отрыве (убытие);Дата в отрыве (возвращение);Примечание;ШДК подразделение;ШДК категория в/сл.;ШДК воинское звание;ШДК тарифный разряд;ШДК ВУС;Адрес фотографии военнослужащего
124;Номер расчёта;рядовой;Сидоров;Иван;Дмитриевич;ЕК-189164;23.04.1992;Шаман;38 лет;30-45;177;79;59;56;41;Нет;Нет;Служебное;Москва;Приморский край;ул. Ленина, д. 71, кв. 10;79424800451;Холост;Сидоров М.М.;79751771699;Полная;1;07.12.2023;08.12.2023;1 год;07.12.2024;Новосибирская обл.;9 лет;18.01.2024;6 мес.;18.01.2024;0;1;Водитель кат. С;8 682 690 266;АМ 8817945;Среднее;В оформлении;65 53 362817;Нет;Нет;5,45 мм АК-74М №8275887 1993 г.в.;Нет;Нет;-;-;-;взвод огневой поддержки минометное отделение;контрактник;матрос;2;101533М;C:/Base/Photo/124.jpg
125;Водитель;сержант;Попов;Андрей;Алексеевич;ЕК-861181;25.07.2001;Шаман;31 год;до 30;184;90;59;54;45;Шрам на бедре;Нет;Да;Владивосток;Приморский край;ул. Ленина, д. 9, кв. 152;79999027588;Разведен;Иванов М.А.;79214722666;Полная;1;12.09.2022;19.09.2022;1 год;19.09.2023;Московская обл.;15 лет;15.11.2022;7 мес.;15.11.2022;5;1;Нет;5 826 925 557;ВК 3161789;Высшее;В оформлении;92 94 223453;Погашена;Орден Мужества;5,45 мм АК-12 №211288656 2021 г.в.;Нет;Нет;-;-;-;взвод огневой поддержки минометное отделение;контрактник;матрос;2;837037М;C:/Base/Photo/125.jpg
126;Командир миномета;ефрейтор;Петров;Максим;Евгеньевич;АВ-453429;15.09.1993;Кабан;34 года;30-45;188;83;60;50;41;Нет;Нет;Служебное;Новосибирск;Ростовская обл.;ул. Ленина, д. 69, кв. 12;79563835027;Женат;Михайлов А.Д.;79122261320;Полная;3;22.10.2022;27.10.2022;1 год;27.10.2023;Краснодарский край;3 лет;20.11.2022;11 мес.;20.11.2022;10;0;Нет;6 360 549 785;ВК 3435423;Высшее;Да;47 29 591039;Погашена;Нет;82 мм 2Б14 №0870100 1988 г.в.;"УАЗ ""Патриот""";Нет;-;-;-;взвод огневой поддержки минометное отделение;сержант;сержант;2;143178М;C:/Base/Photo/126.jpg
127;Старший наводчик;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;взвод огневой поддержки минометное отделение;контрактник;старший матрос;2;143803М;C:/Base/Photo/127.jpg
128;Номер расчёта;рядовой;Кузнецов;Михаил;Дмитриевич;МТ-909700;09.11.1985;Кот;23 года;30-45;188;68;56;54;45;Нет;Нет;Служебное;Владивосток;Краснодарский край;ул. Ленина, д. 91, кв. 14;79213088814;Холост;Соколов С.Д.;79155148226;Полная;0;01.06.2022;06.06.2022;1 год;06.06.2023;Ростовская обл.;9 лет;27.06.2022;2 мес.;27.06.2022;0;1;Водитель кат. С;4 129 298 967;АМ 2478701;Среднее специальное;Да;19 91 502196;Погашена;"Медаль ""За отвагу""";Выдай ствол;Урал-4320;тимофеевка;-;-;-;взвод огневой поддержки минометное отделение;контрактник;матрос;7;101533М;C:/Base/Photo/128.jpg
129;Водитель;сержант;Петров;Дмитрий;Сергеевич;МТ-771635;05.01.1986;Туман;40 лет;30-45;186;88;58;48;44;Нет;Нет;Да;Новосибирск;Свердловская обл.;ул. Ленина, д. 37, кв. 25;79612799431;Холост;Волков А.Д.;79380870704;Неполная;2;12.10.2023;18.10.2023;1 год;17.10.2024;Новосибирская обл.;4 лет;30.11.2023;2 мес.;30.11.2023;3;1;Водитель кат. С;7 019 842 377;ВК 4847651;Среднее;Да;13 98 958871;Нет;Нет;5,45 мм АКС-74У №950729 1985 г.в.;Нет;Нет;-;-;-;взвод огневой поддержки минометное отделение;контрактник;матрос;5;837037М;C:/Base/Photo/129.jpg
130;Командир отделения;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;разведывательное отделение;сержант;сержант;2;106182М;C:/Base/Photo/130.jpg
131;Старший разведчик;старший матрос;Новиков;Андрей;Дмитриевич;СУ-625909;19.02.1999;Ветер;27 лет;до 30;179;69;59;56;42;Родинка на щеке;Нет;Нет;Москва;Новосибирская обл.;ул. Ленина, д. 58, кв. 82;79406562545;Разведен;Новиков А.А.;79854716770;Неполная;1;11.06.2022;17.06.2022;1 год;17.06.2023;Краснодарский край;0 лет;17.07.2022;9 мес.;17.07.2022;0;1;Водитель кат. С;3 632 535 752;ВК 6785096;Среднее специальное;В оформлении;13 81 286594;Погашена;"Медаль ""За отвагу""";Выдай ствол;Нет;Нет;-;-;-;разведывательное отделение;контрактник;старший матрос;2;106847М;C:/Base/Photo/131.jpg
132;Разведчик-пулемётчик;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;разведывательное отделение;контрактник;матрос;2;106646М/627;C:/Base/Photo/132.jpg
133;Разведчик-снайпер;рядовой;Волков;Михаил;Максимович;ЕК-461516;04.02.1986;Кабан;27 лет;30-45;184;91;58;54;41;Родинка на щеке;Нет;Да;Краснодар;Приморский край;ул. Ленина, д. 56, кв. 33;79559951577;Женат;Волков Е.М.;79371784356;Неполная;1;15.02.2023;20.02.2023;1 год;20.02.2024;Свердловская обл.;13 лет;12.03.2023;5 мес.;12.03.2023;0;1;Сварщик;6 107 733 781;АМ 8519201;Высшее;В оформлении;83 47 287640;Погашена;Орден Мужества;5,45 мм АК-12 №191274531 2019 г.в.;КАМАЗ;Нет;-;-;-;разведывательное отделение;контрактник;матрос;2;106646М/672;C:/Base/Photo/133.jpg
134;Разведчик-сапёр;рядовой;Попов;Сергей;Сергеевич;ЕК-401943;03.07.1998;Кабан;61 год;до 30;189;78;59;54;45;Родинка на щеке;Нет;Нет;Новосибирск;Московская обл.;ул. Ленина, д. 68, кв. 9;79245484269;Женат;Новиков М.Д.;79560093895;Неполная;3;25.06.2022;02.07.2022;1 год;02.07.2023;Ростовская обл.;9 лет;20.07.2022;4 мес.;20.07.2022;0;0;Фельдшер;4 690 664 793;АМ 8555971;Среднее специальное;Да;85 17 798127;Погашена;Орден Мужества;5,45 мм АКС-74 №4560570 1986 г.в.;"УАЗ ""Патриот""";Нет;-;-;-;разведывательное отделение;контрактник;матрос;2;106646М/662;C:/Base/Photo/134.jpg
135;Водитель;главный корабельный старшина;Михайлов;Михаил;Дмитриевич;АВ-464714;25.05.1980;Леший;43 года;30-45;174;76;57;56;42;Нет;Нет;Да;Екатеринбург;Краснодарский край;ул. Ленина, д. 75, кв. 120;79801827598;Женат;Волков А.М.;79362515498;Полная;1;08.06.2023;12.06.2023;1 год;11.06.2024;Краснодарский край;11 лет;09.08.2023;12 мес.;09.08.2023;0;1;Нет;3 811 806 649;АМ 6274984;Среднее;Да;25 32 348173;Нет;Нет;"5,45 мм АК-12 №191275666 2019 г.в. 
6х9-1 №77659";"УАЗ ""Патриот""";Нет;-;-;-;разведывательное отделение;контрактник;матрос;2;837037М;C:/Base/Photo/135.jpg
136;Командир отделения;ефрейтор;Волков;Сергей;Дмитриевич;АВ-439115;14.02.1993;Кот;37 лет;30-45;175;80;57;54;41;Тату на плече;Контузия легкой степени;Да;Владивосток;Приморский край;ул. Ленина, д. 60, кв. 56;79167304756;Холост;Морозов А.А.;79247592258;Полная;3;26.05.2023;29.05.2023;1 год;28.05.2024;Приморский край;10 лет;16.07.2023;5 мес.;16.07.2023;0;0;Нет;9 385 373 734;ВК 8148430;Высшее;В оформлении;72 26 886527;Погашена;"Медаль ""За отвагу""";5,45 мм АК-74М №8543989 1994 г.в.;Урал-4320;Нет;-;-;-;огнеметное отделение;сержант;сержант;2;193182М;C:/Base/Photo/136.jpg
137;Старший огнемётчик;ефрейтор;Петров;Михаил;Иванович;СУ-164706;16.06.1984;Док;41 год;30-45;171;65;58;52;41;Тату на плече;Контузия легкой степени;Да;Новосибирск;Краснодарский край;ул. Ленина, д. 62, кв. 165;79286705759;Женат;Новиков М.А.;79448893504;Неполная;1;20.11.2023;23.11.2023;1 год;22.11.2024;Приморский край;7 лет;31.12.2023;8 мес.;31.12.2023;0;1;Сварщик;3 343 561 738;АМ 8997460;Среднее специальное;Нет;98 87 269457;Нет;"Медаль ""За отвагу""";5,45 мм АК-12 №211288338 2021 г.в.;Нет;новоторецкое;-;-;-;огнеметное отделение;контрактник;старший матрос;2;193808М;C:/Base/Photo/137.jpg
138;Огнемётчик;рядовой;Кузнецов;Андрей;Александрович;АВ-339456;23.02.1981;Ветер;51 год;30-45;187;73;58;56;45;Нет;Нет;Служебное;Москва;Ростовская обл.;ул. Ленина, д. 44, кв. 63;79197642901;Холост;Сидоров Д.А.;79986311489;Полная;2;02.10.2022;08.10.2022;1 год;08.10.2023;Ростовская обл.;1 лет;22.11.2022;8 мес.;22.11.2022;3;0;Нет;9 566 980 461;ВК 1530101;Среднее;В оформлении;58 81 583319;Нет;"Медаль ""За отвагу""";5,45 мм АКС-74У №951062 1985 г.в.;"УАЗ ""Патриот""";новоторецкое;-;-;-;огнеметное отделение;контрактник;матрос;2;193540М;C:/Base/Photo/138.jpg
139;Механик-водитель - Огнемётчик;;Васильев;Алексей;Сергеевич;ЕК-631047;29.02.1992;Леший;;30-45;184;79;56;50;44;Шрам на бедре;Осколочное мягких тканей;Да;Москва;Приморский край;ул. Ленина, д. 1, кв. 192;79725638904;Женат;Соколов А.А.;79614352366;Неполная;0;11.06.2022;12.06.2022;1 год;12.06.2023;Новосибирская обл.;3 лет;08.08.2022;3 мес.;08.08.2022;0;1;Фельдшер;8 976 850 727;АМ 9403533;Высшее;В оформлении;44 36 184848;Нет;Нет;;Урал-4320;новоторецкое;-;-;-;огнеметное отделение;контрактник;матрос;7;844259М;C:/Base/Photo/139.jpg
140;Механик-водитель - Огнемётчик;рядовой;Вакант;Максим;Сергеевич;АВ-881377;13.11.1988;Демон;40 лет;30-45;179;79;58;56;43;Шрам на бедре;Нет;Служебное;Ростов-на-Дону;Краснодарский край;ул. Ленина, д. 3, кв. 117;79917457703;Холост;Петров А.М.;79115187207;Полная;2;31.08.2023;02.09.2023;1 год;01.09.2024;Московская обл.;4 лет;09.10.2023;1 мес.;09.10.2023;0;0;Фельдшер;8 135 468 909;ВК 3174648;Среднее специальное;Нет;13 95 178716;Нет;Нет;5,45 мм АК-74М №7726834 1991 г.в.;Урал-4320;Нет;-;-;-;огнеметное отделение;контрактник;матрос;5;844259М;C:/Base/Photo/140.jpg
141;Командир взвода;лейтенант;Петров;Андрей;Андреевич;МТ-908925;10.01.1994;Странник;31 год;до 30;178;87;57;56;45;Родинка на щеке;Осколочное мягких тканей;Да;Новосибирск;Ростовская обл.;ул. Ленина, д. 56, кв. 121;79783157200;Разведен;Кузнецов И.Е.;79992391111;Неполная;2;08.11.2023;09.11.2023;1 год;08.11.2024;Новосибирская обл.;7 лет;08.12.2023;8 мес.;08.12.2023;0;1;Водитель кат. С;7 222 238 347;ВК 2298948;Среднее;Да;48 41 451123;Нет;Нет;"5,45 мм АК-74М(Р) №2076435 1982 г.в. 
9 мм ПЯ №18К0340 2018 г.в. 
1П87 №2302206";Урал-4320;Нет;-;-;-;взвод беспилотных систем;офицер;старший лейтенант;2;0634003;C:/Base/Photo/141.jpg
142;Командир отделения - старший оператор;сержант;Попов;Александр;Андреевич;АВ-766420;15.01.2001;Док;37 лет;до 30;188;82;57;48;45;Нет;Нет;Служебное;Екатеринбург;Свердловская обл.;ул. Ленина, д. 68, кв. 63;79469221135;Женат;Волков С.М.;79142949366;Полная;1;20.03.2023;30.03.2023;1 год;29.03.2024;Новосибирская обл.;6 лет;22.04.2023;9 мес.;22.04.2023;0;1;Нет;2 961 464 436;АМ 7079490;Среднее специальное;Да;81 24 354085;Погашена;"Медаль ""За отвагу""";5,45 мм АК-12 №191274946 2019 г.в.;КАМАЗ;Нет;-;-;-;расчет (беспилотных летательных аппаратов коптерного типа) взвод беспилотных систем;сержант;старший сержант;2;225422М;C:/Base/Photo/142.jpg
143;Оператор;матрос;Волков;Максим;Евгеньевич;МТ-854963;03.01.1992;Демон;32 года;30-45;175;81;56;56;41;Родинка на щеке;Осколочное мягких тканей;Нет;Владивосток;Приморский край;ул. Ленина, д. 37, кв. 172;79698846537;Разведен;Иванов М.И.;79773476233;Неполная;3;30.10.2023;03.11.2023;1 год;02.11.2024;Приморский край;5 лет;20.12.2023;7 мес.;20.12.2023;5;1;Фельдшер;3 941 721 415;ВК 3475674;Среднее;В оформлении;74 80 500013;Погашена;Нет;5,45 мм АК-12 №191263120 2019 г.в.;КАМАЗ;Нет;-;-;-;расчет (беспилотных летательных аппаратов коптерного типа) взвод беспилотных систем;контрактник;матрос;2;225543М;C:/Base/Photo/143.jpg
144;Оператор;старший матрос;Морозов;Евгений;Алексеевич;ЕК-482493;29.05.1991;Странник;25 лет;30-45;174;79;58;50;41;Тату на плече;Нет;Нет;Краснодар;Краснодарский край;ул. Ленина, д. 72, кв. 18;79225247812;Разведен;Кузнецов М.А.;79556587917;Неполная;1;24.07.2022;27.07.2022;1 год;27.07.2023;Новосибирская обл.;9 лет;26.08.2022;3 мес.;26.08.2022;0;0;Сварщик;8 151 471 575;ВК 4008789;Среднее;В оформлении;48 72 908149;Нет;Орден Мужества;5,45 мм АК-74М №8256893 1992 г.в.;Нет;налицо;-;-;-;расчет (беспилотных летательных аппаратов коптерного типа) взвод беспилотных систем;контрактник;матрос;2;225543М;C:/Base/Photo/144.jpg
145;Водитель;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;расчет (беспилотных летательных аппаратов коптерного типа) взвод беспилотных систем;контрактник;матрос;2;837037М;C:/Base/Photo/145.jpg
146;Начальник расчёта;младший сержант;Волков;Артем;Сергеевич;ЕК-314579;21.07.2002;Странник;27 лет;до 30;189;82;60;52;44;Тату на плече;Осколочное мягких тканей;Служебное;Москва;Краснодарский край;ул. Ленина, д. 45, кв. 24;79140792130;Женат;Сидоров А.И.;79825920848;Неполная;0;14.09.2022;16.09.2022;1 год;16.09.2023;Свердловская обл.;1 лет;30.10.2022;9 мес.;30.10.2022;10;0;Сварщик;1 452 629 351;ВК 7075588;Среднее;Да;80 31 114726;Нет;Нет;"5,45 мм АК-12 №191273110 2019 г.в. 
1П87 №1501839";КАМАЗ;налицо;-;-;-;1 расчет (FPV-дронов) взвод беспилотных систем;сержант;старший сержант;2;225422М;C:/Base/Photo/146.jpg
147;Оператор;;Вакант;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 расчет (FPV-дронов) взвод беспилотных систем;контрактник;матрос;2;225543М;C:/Base/Photo/147.jpg
148;Оператор-сапёр;младший сержант;Васильев;Дмитрий;Алексеевич;МТ-550408;05.08.1986;Сварной;28 лет;30-45;180;95;57;50;45;Шрам на бедре;Нет;Нет;Краснодар;Московская обл.;ул. Ленина, д. 90, кв. 14;79926753707;Разведен;Попов А.М.;79144074938;Неполная;0;30.07.2023;05.08.2023;1 год;04.08.2024;Приморский край;4 лет;07.09.2023;10 мес.;07.09.2023;10;0;Фельдшер;8 804 209 464;ВК 6338385;Среднее;В оформлении;33 32 974034;Нет;Орден Мужества;5,45 мм АК-74М №8266689 1992 г.в.;"УАЗ ""Патриот""";новоторецкое;-;-;-;1 расчет (FPV-дронов) взвод беспилотных систем;контрактник;матрос;2;166543М/225;C:/Base/Photo/148.jpg
149;Водитель;сержант;Кузнецов;Максим;Максимович;МТ-458095;04.07.1991;Странник;48 лет;30-45;172;83;57;52;42;Тату на плече;Нет;Служебное;Владивосток;Новосибирская обл.;ул. Ленина, д. 71, кв. 178;79746103734;Холост;Иванов А.А.;79776205402;Неполная;3;21.02.2022;25.02.2022;1 год;25.02.2023;Свердловская обл.;2 лет;15.04.2022;10 мес.;15.04.2022;10;0;Водитель кат. С;5 345 913 328;АМ 6115139;Высшее;Да;38 57 970765;Нет;Нет;5,45 мм АК-74М №8339943 1993 г.в.;"УАЗ ""Патриот""";новоторецкое;-;-;-;1 расчет (FPV-дронов) взвод беспилотных систем;контрактник;матрос;2;837037М;C:/Base/Photo/149.jpg
150;Начальник расчёта;сержант;Федоров;Андрей;Сергеевич;СУ-375395;23.09.1996;Леший;27 лет;до 30;183;94;60;48;45;Нет;Осколочное мягких тканей;Служебное;Краснодар;Приморский край;ул. Ленина, д. 79, кв. 40;79103453329;Разведен;Соколов Е.А.;79627749952;Неполная;1;31.01.2023;01.02.2023;1 год;01.02.2024;Московская обл.;7 лет;24.03.2023;7 мес.;24.03.2023;0;1;Фельдшер;1 686 465 343;АМ 9822190;Среднее;Да;48 73 834745;Нет;Нет;5,45 мм АК-74М №8308882 1993 г.в.;Урал-4320;Нет;-;-;-;2 расчет (FPV-дронов) взвод беспилотных систем;сержант;старший сержант;7;225422М;C:/Base/Photo/150.jpg
151;Оператор;рядовой;Федоров;Иван;Александрович;МТ-633228;16.09.2000;Док;24 года;до 30;173;75;58;56;41;Нет;Контузия легкой степени;Служебное;Москва;Новосибирская обл.;ул. Ленина, д. 73, кв. 8;79349096945;Разведен;Иванов С.А.;79118940714;Полная;1;25.06.2022;26.06.2022;1 год;26.06.2023;Приморский край;4 лет;16.08.2022;5 мес.;16.08.2022;10;1;Фельдшер;1 577 890 882;ВК 5978126;Среднее;В оформлении;91 15 957315;Нет;Нет;5,45 мм АК-74М №8337605 1993 г.в.;КАМАЗ;Нет;-;-;-;2 расчет (FPV-дронов) взвод беспилотных систем;контрактник;матрос;5;225543М;C:/Base/Photo/151.jpg
152;Оператор-сапёр;рядовой;Васильев;Сергей;Дмитриевич;ЕК-626688;23.12.2003;Странник;20 лет;до 30;185;70;60;50;41;Шрам на бедре;Осколочное мягких тканей;Нет;Владивосток;Новосибирская обл.;ул. Ленина, д. 90, кв. 69;79843867708;Женат;Федоров М.И.;79877706445;Неполная;0;21.11.2022;30.11.2022;1 год;30.11.2023;Приморский край;1 лет;24.12.2022;12 мес.;24.12.2022;10;1;Водитель кат. С;9 073 662 131;АМ 1843753;Среднее;Нет;82 25 208576;Погашена;Нет;5,45 мм АК-74М №8267373 1993 г.в.;Нет;медицинская рота;-;-;-;2 расчет (FPV-дронов) взвод беспилотных систем;контрактник;матрос;2;166543М/225;C:/Base/Photo/152.jpg
153;Командир отделения;сержант;Иванов;Максим;Евгеньевич;СУ-325818;18.01.2001;Кот;30 лет;до 30;183;93;57;52;42;Нет;Нет;Да;Москва;Новосибирская обл.;ул. Ленина, д. 13, кв. 103;79161724919;Разведен;Волков М.И.;79605731589;Полная;2;13.05.2023;16.05.2023;1 год;15.05.2024;Ростовская обл.;11 лет;12.07.2023;3 мес.;12.07.2023;10;1;Сварщик;2 461 820 239;ВК 5481039;Среднее;В оформлении;65 92 939647;Нет;"Медаль ""За отвагу""";5,45 мм АК-74М №8345970 1993 г.в.;Нет;налицо;-;-;-;отделение сбора и эвакуации раненных;сержант;сержант;2;878182М;C:/Base/Photo/153.jpg
154;Санитар;младший сержант;Петров;Александр;Дмитриевич;ЕК-466487;28.12.2001;Леший;38 лет;до 30;190;91;59;48;45;Родинка на щеке;Нет;Да;Москва;Новосибирская обл.;ул. Ленина, д. 62, кв. 13;79665485275;Разведен;Сидоров А.А.;79372087777;Полная;0;13.07.2022;14.07.2022;1 год;14.07.2023;Приморский край;5 лет;15.08.2022;8 мес.;15.08.2022;3;1;Фельдшер;7 616 256 175;ВК 5926268;Среднее специальное;Да;98 55 818077;Нет;Нет;5,45 мм АКС-74 №4566509 1986 г.в.;КАМАЗ;налицо;-;-;-;отделение сбора и эвакуации раненных;контрактник;матрос;2;878658М;C:/Base/Photo/154.jpg
155;Санитар;рядовой;Морозов;Сергей;Андреевич;АВ-880905;14.11.1999;Сварной;36 лет;до 30;170;76;56;52;45;Нет;Нет;Да;Владивосток;Ростовская обл.;ул. Ленина, д. 10, кв. 190;79761469642;Разведен;Михайлов Е.М.;79666979876;Неполная;1;20.10.2022;27.10.2022;1 год;27.10.2023;Краснодарский край;15 лет;10.11.2022;5 мес.;10.11.2022;0;0;Водитель кат. С;7 950 814 227;АМ 4727014;Среднее;Нет;30 96 332873;Нет;Нет;5,45 мм АК-12 №181246926 2018 г.в.;КАМАЗ;налицо;-;-;-;отделение сбора и эвакуации раненных;контрактник;матрос;2;878658М;C:/Base/Photo/155.jpg
156;Водитель-санитар;старший матрос;Кузнецов;Дмитрий;Иванович;ЕК-504521;29.07.1986;Беркут;31 год;30-45;182;87;60;56;43;Нет;Осколочное мягких тканей;Служебное;Краснодар;Московская обл.;ул. Ленина, д. 2, кв. 189;79999050157;Холост;Федоров М.А.;79724426490;Полная;1;11.07.2022;21.07.2022;1 год;21.07.2023;Новосибирская обл.;3 лет;28.08.2022;11 мес.;28.08.2022;10;0;Сварщик;6 549 277 319;ВК 9530851;Среднее специальное;Нет;40 76 912591;Нет;Нет;5,45 мм АК-74М №8328306 1993 г.в.;Урал-4320;налицо;-;-;-;отделение сбора и эвакуации раненных;контрактник;матрос;2;837037М/658;C:/Base/Photo/156.jpg
157;Механик-водитель;младший сержант;Михайлов;Михаил;Андреевич;ЕК-485235;14.09.2001;Кабан;29 лет;до 30;186;67;58;52;41;Тату на плече;Контузия легкой степени;Нет;Ростов-на-Дону;Свердловская обл.;ул. Ленина, д. 42, кв. 197;79440121233;Женат;Федоров А.А.;79242435350;Полная;2;07.12.2023;11.12.2023;1 год;10.12.2024;Краснодарский край;0 лет;27.01.2024;11 мес.;27.01.2024;3;1;Водитель кат. С;3 611 417 051;ВК 8574104;Среднее специальное;В оформлении;49 93 564523;новоторецкое;Нет;5,45 мм АК-74М №8348087 1993 г.в.;Нет;госпиталь;-;-;-;отделение сбора и эвакуации раненных;контрактник;старший матрос;2;844259М;C:/Base/Photo/157.jpg
